1; -1; 10.795298714918083; 15.99523706335015
-1; -1; 39.17762680727133; 2.6478214082586735
-1; -1; 29.49799253703693; 4.553266194526232
1; 1; 9.344890767068932; 19.359519844994708
1; -1; 5.871360838459028; 22.94238412289277
-1; -1; 17.569016006942714; 6.289067630697664
1; 1; 2.8539448897006903; 27.898937541500814
1; 1; 1.188273792064253; 25.617433832779554
-1; -1; 31.139575702712758; 20.479544156701827
1; -1; 8.397442761620448; 21.250045905899263
1; 1; 6.44724272027411; 74.47912890352384
1; 1; 13.06194211443604; 21.410068169602418
-1; -1; 12.646651562668163; 3.0765174629221814
1; -1; 2.0893834237464173; 29.47954059587439
-1; 1; 27.276629909883674; 2.8281943768272075
1; 1; 11.055726806811562; 38.86935083695702
-1; -1; 19.99680778878941; 3.5947064684279653
-1; -1; 33.6444711465709; 13.839011279931338
-1; -1; 15.450268812173718; 3.7627719538643323
1; -1; 9.332701079582561; 44.34674157283451
1; 1; 13.622000537554282; 50.79669450898928
1; 1; 6.342634645235496; 20.92089869861315
-1; 1; 18.752372409859873; 12.620137363120554
1; -1; 4.623249088623828; 36.877687570717775
1; 1; 2.317720737543027; 36.2128355902755
1; 1; 7.257723964240856; 8.028475547008723
1; 1; 4.261877411252746; 24.54959271446041
1; 1; 12.21824783715171; 17.055302211975505
-1; -1; 42.10822712465933; 11.539672722951032
1; 1; 9.248364166147065; 14.57562565273165
1; -1; 12.872944978174838; 19.079303210943998
-1; 1; 190.5014917575732; 50.819339480655124
-1; -1; 20.80107110104782; 7.4865559209031804
1; -1; 8.834594795241667; 25.58445400519533
1; 1; 3.31092150531056; 43.945432798488824
-1; -1; 42.690486503610394; 8.501881435630091
-1; -1; 14.514052339788636; 10.827612470809537
1; -1; 4.632228214251061; 39.419839607668195
-1; -1; 12.79009349763109; 5.115373916694367
1; -1; 3.672717184570992; 16.279078961708386
-1; -1; 15.854417149040428; 3.065186350483202
-1; 1; 19.818138060304086; 19.254550804462617
-1; -1; 25.492566639530008; 7.053206109333903
1; 1; 1.0739372838888332; 16.895232210966554
1; 1; 11.227435751175237; 24.493235337572756
1; 1; 6.432477270077504; 21.023501644050842
-1; -1; 58.284536692950994; 19.950873462992128
-1; -1; 7.505923764189136; 6.429871325979448
-1; -1; 36.9255289568649; 0.3171984819476972
1; 1; 4.871545390960204; 20.38347377888269
-1; 1; 11.076367184059789; 7.349550096195539
1; 1; 15.436599588193575; 20.661006895337362
1; 1; 1.882031165064861; 20.02250263118031
1; -1; 5.800464627586441; 13.643814801264007
-1; -1; 34.79688341873838; 3.221414556805099
-1; -1; 9.682356150227662; 1.3527977261422688
-1; 1; 74.77899747684276; 5.646149890599586
-1; -1; 42.1085264863828; 3.29329154489413
1; 1; 9.535506919571763; 34.09587169277411
1; 1; 0.773213995096409; 37.77058898474031
1; -1; 14.775194305187268; 26.52262740377851
-1; -1; 18.190193511915567; 10.118293154667878
1; -1; 1.7685939460179299; 10.963237268704324
1; 1; 4.002481744686808; 16.45862486987344
-1; -1; 11.567290551294914; 11.338761673281951
1; 1; 1.8607272532906816; 10.61816930654289
-1; 1; 55.35083296165036; 18.188837170429245
1; 1; 11.086336183369413; 66.50465109447677
1; -1; 1.4649547048192542; 30.54236173169076
-1; -1; 46.15531962719215; 4.436115578920424
1; 1; 3.66064281466951; 10.68620509319977
1; 1; 6.032461277258079; 19.131020283494948
-1; -1; 16.134574462112226; 4.920254476396623
1; 1; 10.61202102128481; 63.138584066060766
1; 1; 15.905491298321351; 30.683728747563435
-1; 1; 26.040562703007964; 2.76681521239019
1; 1; 4.111907235590953; 11.36037497682751
-1; -1; 58.54789404908453; 0.6969596042471302
1; 1; 8.544972748060648; 31.290826205906274
-1; -1; 107.91918516481425; 3.393728419879727
-1; 1; 8.70835075654688; 4.590271525923331
1; 1; 2.1336852822080754; 7.149295613376529
-1; -1; 12.130639626637384; 6.095153856080927
-1; 1; 15.37957397988145; 10.205659639326255
1; 1; 3.5951214204379696; 15.381384166495979
-1; -1; 112.33428709000681; 43.97758529563008
1; -1; 8.838339690597877; 13.959585867945739
1; 1; 4.151079165356101; 45.56463299126295
1; -1; 0.24144968498304387; 66.36981033381082
-1; -1; 15.490763512727568; 9.000735571979513
-1; 1; 120.10880146974799; 4.367666072735167
-1; 1; 82.09372803453653; 79.9585906613537
1; -1; 4.408064117291325; 24.291587702282065
1; -1; 1.3997911144786013; 37.69166678961237
-1; -1; 15.512789213521327; 13.440436072276052
-1; 1; 50.37846490849655; 3.0588226244458347
1; 1; 6.4835345827718935; 29.498855398482856
1; 1; 7.588082848608696; 9.968291309647627
-1; -1; 11.006319501103775; 5.811520666234111
1; 1; 20.23256268746196; 32.171673167740906
1; -1; 6.986815026111428; 55.00629418674544
1; 1; 7.276090043835856; 21.975274030281998
-1; -1; 86.11300075935108; 2.8985703052245757
-1; 1; 51.49341831717599; 8.36091068560802
-1; 1; 34.608453037631; 5.482391460232675
1; 1; 5.513744525744798; 37.528830114503194
1; 1; 5.332427837968199; 9.409300698266627
-1; -1; 21.06044931071465; 8.882701088634033
1; 1; 9.696729032443075; 29.40547684601927
1; -1; 16.80048691379927; 23.339193880478923
1; 1; 4.582855033905457; 77.28140889450526
-1; 1; 51.81106807384176; 17.63794358057094
-1; -1; 14.198139960547604; 1.4859896298403186
-1; 1; 23.38520235515098; 21.134983558487793
1; 1; 4.5317418684390365; 27.61368083767168
-1; 1; 27.688235232528392; 5.943546054025912
-1; 1; 25.409805682676886; 14.217165423700447
-1; 1; 31.101823278014145; 4.515975902209313
-1; 1; 27.53606940642687; 21.900472055311702
1; 1; 3.5143056861693367; 18.750725215571197
-1; 1; 37.99760772560002; 7.574696318877905
1; 1; 1.3284454093695075; 9.88593926377913
1; 1; 8.899942051633317; 22.488925528967723
1; 1; 1.6317547272990947; 27.42739318325468
-1; -1; 37.48909066470079; 2.878055306326516
1; 1; 7.80198963456087; 37.97803335219874
1; 1; 3.655756396618914; 9.159324193072209
-1; 1; 12.787851684655585; 6.758134605286145
1; -1; 0.39185126477919674; 32.70576001687366
1; 1; 2.9505524015793387; 19.004003755870755
1; -1; 2.362982767923631; 46.35199391051032
1; 1; 1.5335702870650003; 37.120027352782195
1; 1; 8.94426473008418; 22.363722576647145
1; -1; 9.213310151939412; 45.56298751584864
1; -1; 11.266561908583046; 11.47753057655566
1; 1; 0.2315568028352395; 63.53791007366242
1; 1; 5.82135942238294; 17.971534531655013
-1; 1; 24.56096885115766; 7.317470046585445
-1; 1; 45.8066493080056; 3.705766558892442
-1; -1; 51.98711934388905; 11.236870039448101
1; -1; 8.294125491487554; 8.965762394381391
1; 1; 0.64293160150911; 38.47801168453164
1; 1; 4.956208721714447; 51.37776617405745
1; 1; 3.476688337745948; 29.481036165572732
-1; -1; 10.235517662727075; 7.932440240110127
1; 1; 3.830594455413719; 9.731825667110641
1; -1; 5.873017105345349; 28.212542249834623
-1; -1; 48.572546217479676; 29.201830433782803
-1; 1; 36.44900764716565; 19.736212859779826
1; -1; 3.3684341789093395; 57.01937190246489
1; 1; 1.3160811482015617; 33.47424628383641
1; 1; 0.16912076559644618; 36.420854186614015
-1; -1; 19.027514806156606; 2.7926541727575174
-1; -1; 31.090305339482967; 9.343981819348246
-1; -1; 19.32410574215723; 5.810901412594559
-1; -1; 92.14519374487016; 0.0
-1; -1; 14.916890138499504; 8.111195105533422
1; 1; 7.0649999313385745; 14.490964631900978
-1; 1; 19.573763989523727; 10.322849266159913
1; 1; 3.2863089582567664; 29.032888650343995
1; 1; 2.613697412459521; 74.71351400666033
1; -1; 6.7264192746439395; 14.491789955587306
-1; 1; 21.244394190975946; 3.132529809712503
1; -1; 10.255867743382646; 19.84442492404792
-1; 1; 24.89031938233387; 15.244741914190062
1; 1; 10.385299569101074; 12.270264686266954
1; -1; 12.642904686239467; 21.767555547788056
-1; -1; 83.08011376073202; 0.09820888941742112
1; -1; 4.24371636360962; 22.72552310029038
1; 1; 7.093314871954231; 26.511980450469643
1; 1; 3.127680161234643; 14.840251416875931
1; -1; 7.099619093777283; 18.270838185725154
-1; -1; 88.11810601371766; 13.742502636561369
-1; 1; 15.300656269279182; 14.045722995948339
-1; 1; 13.30367124181277; 2.1607697001341073
-1; -1; 9.467433102081678; 9.123516529813086
-1; -1; 13.032894905572453; 0.7852098833581511
-1; -1; 11.964750254148374; 3.5093632662988217
1; -1; 5.37328193562824; 39.55606494638634
-1; -1; 190.07367843258174; 36.77098866986979
1; -1; 5.774621866594538; 18.84517199313693
1; 1; 0.8034114534723962; 48.057472043414464
1; 1; 8.959772175187375; 12.52986638008184
-1; -1; 34.497242936249606; 5.544067101727128
-1; -1; 52.73669875168602; 0.32774678291969117
-1; -1; 47.61042306617113; 5.907057205041081
-1; 1; 50.9117054396783; 6.018091432777087
1; 1; 7.413709900612389; 14.28588809925242
1; 1; 2.088287668570697; 10.159979994479157
1; -1; 6.007697794519396; 13.611046731651776
-1; -1; 56.162989186021115; 1.3122325907468895
-1; 1; 23.97617540031392; 21.823928346496658
-1; -1; 102.1347514441575; 0.5477551720517173
-1; -1; 6.473224571456658; 5.800395326979798
-1; 1; 33.060445671747324; 31.639654565476654
1; 1; 2.293819020822955; 43.011534252776144
-1; -1; 37.8295962510224; 4.202512636154125
1; -1; 4.815133505605717; 36.89430856124677
-1; 1; 46.97011739715638; 4.00301047603792
-1; -1; 22.760532923391622; 0.8070063833654348
1; 1; 10.346841790797837; 40.37503025418224
-1; -1; 39.18872687680983; 3.0132256550452947
-1; -1; 52.77347541491684; 3.241453560291376
-1; 1; 63.123732078585256; 1.723187307688411
1; 1; 1.1993123425028962; 14.595079101302892
-1; -1; 26.28334389149461; 18.536359218449252
1; -1; 6.045538140799048; 15.038155306394245
1; -1; 2.7442725880351038; 19.08642420333301
1; -1; 8.062826651277096; 27.27639630523499
1; 1; 3.591670268875742; 45.19282056059913
1; -1; 12.54912303505439; 31.32632739263934
-1; 1; 34.600988956507656; 2.9410955700451424
-1; -1; 29.241192487698164; 18.096983868948673
1; -1; 3.7611746160484465; 6.7280794869672995
1; 1; 7.629662750068698; 22.140071181247116
-1; 1; 27.47322286433453; 14.856961002764676
1; 1; 11.630989993969395; 40.78330502102189
1; 1; 17.071509418292887; 21.717206365568764
-1; 1; 19.40776276537108; 11.119855314185509
-1; 1; 14.81408084297115; 7.588818091590932
-1; -1; 15.400218119294083; 10.940604562811112
-1; 1; 23.941969976578065; 1.464699418316826
1; 1; 4.564594673591827; 49.08221014120794
1; 1; 13.484253524030198; 13.485708204835207
-1; 1; 26.120226469947625; 22.955637770994382
1; 1; 7.099128141848668; 15.60991109812974
1; -1; 2.994949503380216; 18.882984599130875
-1; 1; 39.35053780849226; 3.3687964500333845
1; -1; 15.239391005564077; 16.003621346156763
-1; -1; 23.835327195084734; 12.563819564027755
-1; 1; 47.728885779222225; 11.846135271947995
-1; 1; 61.432243579563824; 58.61286321149737
1; 1; 4.257185979557089; 40.32702252324218
-1; 1; 32.079543714520355; 4.873711342752154
-1; 1; 6.748952206018798; 4.65562164837009
1; 1; 10.58125697550584; 14.173937925181377
1; 1; 4.447212531029368; 61.02545001658943
-1; -1; 17.32474767682892; 10.597627358322661
-1; 1; 12.392478636279073; 3.1038440193594266
1; 1; 6.501567871352542; 6.722368020198754
1; 1; 7.361760133737539; 14.536636430146867
1; -1; 7.889466452562365; 21.73670216418018
-1; 1; 131.67445781942035; 23.287537420674738
-1; -1; 19.738040454706297; 2.7499699193855154
-1; 1; 28.15428513196369; 18.540558614003615
1; 1; 3.248954896135425; 22.124089168342678
-1; -1; 25.61971828253963; 8.9404971840616
-1; -1; 16.85350822285144; 15.013744202413799
1; 1; 1.7762196465359779; 19.06582496442814
-1; 1; 39.65460706154051; 7.166362084758335
1; 1; 1.312952971380799; 26.58645819690536
-1; -1; 44.13858946237839; 2.2013774394506473
1; 1; 12.37522534635009; 40.10944012986728
1; 1; 13.879281747606585; 21.22824218932483
-1; 1; 53.52598536469994; 25.20076387137241
1; 1; 6.104619630778675; 29.347454034178664
-1; -1; 66.59715837190276; 13.934526739356569
1; -1; 3.2018253237649077; 18.154443200352404
1; 1; 5.066674091640278; 43.73586149107505
-1; -1; 22.800280606761618; 18.91631395923782
-1; -1; 29.39784166320961; 8.322214106508007
1; -1; 3.699549417099716; 30.96486679394907
-1; 1; 40.080036771097625; 9.605893637350396
-1; 1; 7.598216065705671; 5.823020798541927
1; 1; 1.0620790510266644; 22.942354973842733
-1; -1; 9.387464910925283; 3.6784509729325006
-1; -1; 8.235162600526781; 5.923696000409599
-1; -1; 57.71320086853337; 1.5545425604195113
1; -1; 11.495888233716805; 14.658648213580264
1; -1; 23.823027224566847; 31.436218806397996
1; 1; 3.3265946220084466; 14.151179203134976
-1; -1; 84.6531303791203; 6.184634958326802
-1; 1; 37.69156877522778; 26.525452865127054
-1; 1; 37.55374844743536; 22.985704330268128
-1; -1; 35.23066310389427; 17.05419160577112
-1; -1; 20.940239795217423; 4.006692642178617
1; 1; 6.891954888429533; 28.176131104312674
-1; -1; 26.438579891996994; 0.9056706720766989
1; -1; 10.56833614267874; 26.252643306978115
1; -1; 7.732447008367524; 12.68679623673332
-1; -1; 24.85333176216221; 0.8800463483132344
1; 1; 12.74027707117433; 15.80373768230752
1; 1; 2.931299063277054; 26.431221567952303
1; -1; 15.756318979781417; 17.145681751842808
1; 1; 2.578386713748513; 43.147557979487466
1; 1; 1.7201497492034967; 29.01582315063008
-1; 1; 57.75269322705781; 3.155351509444163
-1; 1; 22.128441959953015; 11.942693687206184
-1; -1; 35.154528220082845; 5.612566690481454
1; 1; 7.417003114851516; 32.87667834807907
1; 1; 2.9587504352979916; 19.304548389964122
1; -1; 4.364517046600893; 24.20268647337854
-1; 1; 56.92465281415005; 0.8755510712832244
-1; -1; 19.593699690250514; 16.653151207298663
1; 1; 2.954551511580508; 26.09992223190313
1; -1; 3.0948606949806408; 30.87674190644206
-1; -1; 13.549549245848079; 4.52476634006374
-1; -1; 24.055776798356085; 0.1596850187942369
1; 1; 4.978250075838906; 22.553511879414366
1; 1; 7.206753719172005; 17.60242374402928
1; -1; 3.3468032458925254; 7.074427717555002
1; 1; 0.884573369857085; 52.13579848721973
-1; 1; 17.50973477991814; 16.4641032583839
1; -1; 14.678026860660658; 54.15529616061718
-1; 1; 70.60698643692066; 7.338891248584108
-1; 1; 21.57032925301702; 13.492755366247767
-1; -1; 60.11084446270579; 5.993120052428596
-1; -1; 51.1499102217287; 0.04877212676771414
1; 1; 6.45362009402675; 7.6441066980930135
-1; -1; 33.224269536500664; 28.070607864321786
-1; -1; 23.13704604957333; 9.053125995606067
1; -1; 5.035345783695064; 15.18810347075038
1; -1; 19.306299272342354; 20.31333234320211
-1; -1; 18.36726249970551; 7.020149181749348
-1; 1; 57.82069881500962; 1.2784618493749864
1; 1; 4.133484275509504; 49.749451592167254
1; 1; 29.28537374905247; 127.13639663590801
-1; 1; 56.292798762246306; 2.91083429798676
1; 1; 0.09935847623740024; 28.961749184350346
-1; 1; 23.88406314542726; 5.385868675436987
-1; 1; 30.15617703044252; 28.33868059053782
-1; 1; 109.0266323122618; 3.9257509173488163
1; -1; 31.873873504608067; 82.09104006589563
-1; 1; 91.99663246329217; 8.715004862203466
-1; -1; 32.2393536506565; 10.911374298877748
-1; -1; 49.210352342255234; 15.490533975568987
-1; 1; 44.25194699134097; 10.389881855861338
-1; -1; 12.632355382700027; 4.828756417254047
-1; -1; 27.246715429020057; 0.3976628826836617
1; -1; 13.886864522499806; 14.22153169139338
1; -1; 32.6954489899864; 57.96873688723683
1; 1; 5.952715360984531; 25.300289264093202
1; -1; 2.136138535423452; 21.146722175020457
-1; -1; 62.01322692746616; 4.690232445766
1; -1; 9.708598098960321; 17.146018438339024
1; 1; 19.79843959862166; 25.725460377531757
-1; 1; 27.31676813740711; 3.190990584582103
-1; -1; 25.248271791761663; 10.386679280768284
-1; -1; 58.856183496798785; 16.75803497656873
1; 1; 15.834623518019471; 27.4239905192712
-1; -1; 19.333037813531764; 9.376683444793533
-1; 1; 43.18220561306736; 4.835327519665308
-1; -1; 111.51602232826653; 20.425379396501263
1; -1; 6.377036498476539; 8.91703171590738
1; -1; 3.211700669052087; 16.344000129749116
1; 1; 3.0212076615095675; 13.231816577350834
-1; 1; 48.57398797158375; 10.407239515463067
1; 1; 7.050106104713288; 10.85038018883376
-1; -1; 29.37797128337587; 9.66331183466312
-1; 1; 31.638032874492374; 5.585736957810838
-1; -1; 139.3825338997583; 16.222686867398032
-1; 1; 9.972149100706398; 3.5741990748324532
1; -1; 2.212418379789236; 20.70106689533379
1; 1; 1.1614507625481227; 38.387540219935914
1; 1; 8.510374125037949; 25.18454385942968
1; 1; 4.372401332626685; 12.017435048004801
-1; -1; 70.17200840151519; 1.7163116048037814
1; -1; 9.849957044641824; 16.31729290958068
-1; 1; 46.765835011097764; 29.68348637532096
-1; 1; 30.851904905159074; 3.0812556166642278
1; -1; 8.32844895009311; 15.387125875770746
-1; -1; 63.429464964339246; 14.051215679670207
-1; -1; 111.82890946466806; 0.951268248753717
-1; -1; 48.26666280394655; 16.098751681469874
-1; 1; 30.319726846990385; 5.017029406331529
-1; -1; 53.520226309379076; 20.052868826044786
1; 1; 2.9793599383628795; 16.45897468798493
1; -1; 8.959038705893512; 19.044285894046922
1; -1; 4.1304557045000045; 24.236255621270303
1; 1; 8.263338971198413; 26.94421184271549
1; 1; 13.064994591591077; 25.092819738066588
-1; -1; 64.79617415435324; 3.017482700505104
1; 1; 0.3367712533040397; 45.538186298716276
-1; -1; 8.174178329860302; 2.4804717649152295
1; 1; 8.904244370847143; 10.00771957802994
1; 1; 1.227018053875442; 50.15425067895488
-1; -1; 58.44486354989651; 18.169771984472312
-1; 1; 21.865353495916885; 20.643583585946317
-1; 1; 15.031578709621595; 1.3033786049435836
-1; -1; 17.282918524689528; 8.620327473463318
1; -1; 4.76260861399027; 27.60217975607857
1; -1; 11.75635367580983; 22.552201872353734
1; -1; 10.548037387149172; 28.028815098782538
-1; -1; 44.54165815157546; 2.481243269733465
1; 1; 16.537233109629106; 51.318232052216594
-1; -1; 22.885497868564443; 4.521006840635453
1; -1; 3.9939689115341626; 21.191705475527577
1; 1; 2.351070569422985; 28.33731057661534
1; -1; 3.89066784963566; 22.879894416846014
1; 1; 2.4893795256738667; 25.344471250697723
1; 1; 2.1372471039245635; 27.44406196089958
1; 1; 1.1864717950548052; 33.51028038095882
1; -1; 8.912964059044867; 15.63523018301092
1; 1; 28.288343049848798; 68.74723051180014
1; 1; 4.342856717086283; 22.37165600150965
-1; 1; 28.401650582463056; 9.46787069388258
1; 1; 8.41378449340885; 18.337021341650683
1; -1; 2.695191949852994; 29.731424010830253
1; -1; 21.774702572104623; 29.691198382467768
-1; -1; 11.393835933128889; 8.08056313035134
-1; 1; 48.159104494807394; 10.662952748669676
1; 1; 2.8628170911753887; 18.239815276188423
-1; 1; 17.834666786584705; 8.879846827795806
-1; -1; 14.581691792321417; 10.401119718887033
-1; 1; 23.899476056931974; 3.991352535828778
1; 1; 4.771365524413998; 9.72717326584827
-1; 1; 54.283821881563384; 21.281215569951883
-1; -1; 53.32702498793438; 6.565365861323942
1; 1; 4.620708758605845; 26.966410824269886
1; 1; 46.948015489285275; 100.59338944619252
1; -1; 1.198963865412253; 20.259091903776003
1; -1; 4.636227300156781; 17.85065258911022
1; -1; 15.678220726987746; 59.85562082764856
-1; -1; 19.811464733517475; 15.966921457113267
-1; 1; 50.38335266004126; 4.422595554013361
-1; -1; 13.895987117293126; 7.231407348581268
-1; -1; 52.43216017744851; 33.40917041794786
-1; -1; 29.44959290082808; 16.257043862267757
1; -1; 2.7693009580774746; 23.663751330950596
-1; -1; 13.710578688614275; 13.331593722762975
1; 1; 2.140642700995162; 19.76540878185317
1; 1; 6.709457562106316; 41.493739357301
1; 1; 2.04788303814016; 22.912502804292146
1; -1; 13.220329828441406; 18.32857380496365
-1; 1; 46.054260493364765; 14.747677467989716
1; -1; 6.975271775316081; 26.442535325030086
-1; 1; 22.44383415295796; 18.299375438015318
-1; -1; 23.25568959752573; 2.6517768929527534
1; 1; 14.25285925013434; 14.371916896812698
1; -1; 21.15372599684211; 58.63542965576228
1; 1; 0.6429167965124769; 46.426628145178746
-1; 1; 53.41257140765737; 4.6547315239346645
-1; 1; 61.154410691520866; 9.186823161823034
1; 1; 4.600418324162199; 43.330771362273616
1; -1; 3.6931179277078723; 15.016872727686836
-1; 1; 85.60537563390454; 6.553136640536845
-1; 1; 57.63979031482621; 6.498373107342465
-1; 1; 80.97247712149375; 7.837738215748503
1; 1; 4.174363287174282; 15.681748288140225
1; 1; 2.9603209204552527; 68.5242600293756
1; 1; 2.275359155166173; 11.9923552124046
1; -1; 14.34950424627413; 21.40963492942372
